Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim PCB\Project Outputs for Archim_2.0a\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       22/09/17
Time:       14:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"R44","2k37","TopLayer","R0402","2687.949","1600.000","360","RES SMD 2.37K OHM 1% 1/16W 0402","2687.898","1600.000"
"J27","Molex 0705430003","TopLayer","4POL254","3495.000","145.000","180","Molex 4 Pin Clip Connector","3495.000","145.000"
"J26","Molex 0705430003","TopLayer","4POL254","2900.000","145.000","180","Molex 4 Pin Clip Connector","2900.000","145.000"
"J23","Molex 0705430003","TopLayer","4POL254","1205.000","145.000","180","Molex 4 Pin Clip Connector","1205.000","145.000"
"FB20","120R","TopLayer","FB0603","1255.000","312.819","270","FERRITE BEAD 120 OHM 0603 1LN","1255.000","312.819"
"FB19","120R","TopLayer","FB0603","1355.000","312.181","270","FERRITE BEAD 120 OHM 0603 1LN","1355.000","312.181"
"FB18","120R","TopLayer","FB0603","1153.000","312.819","270","FERRITE BEAD 120 OHM 0603 1LN","1153.000","312.819"
"FB17","120R","TopLayer","FB0603","1055.000","312.000","270","FERRITE BEAD 120 OHM 0603 1LN","1055.000","312.000"
"FB16","120R","TopLayer","FB0603","2950.000","312.181","270","FERRITE BEAD 120 OHM 0603 1LN","2950.000","312.181"
"FB15","120R","TopLayer","FB0603","3091.535","293.307","360","FERRITE BEAD 120 OHM 0603 1LN","3091.535","293.307"
"FB14","120R","TopLayer","FB0603","2850.000","312.000","270","FERRITE BEAD 120 OHM 0603 1LN","2850.000","312.000"
"FB13","120R","TopLayer","FB0603","2750.000","312.181","270","FERRITE BEAD 120 OHM 0603 1LN","2750.000","312.181"
"FB12","120R","TopLayer","FB0603","3545.000","312.181","270","FERRITE BEAD 120 OHM 0603 1LN","3545.000","312.181"
"FB11","120R","TopLayer","FB0603","3645.000","312.181","270","FERRITE BEAD 120 OHM 0603 1LN","3645.000","312.181"
"FB10","120R","TopLayer","FB0603","3445.000","312.181","270","FERRITE BEAD 120 OHM 0603 1LN","3445.000","312.181"
"FB9","120R","TopLayer","FB0603","3345.000","312.181","270","FERRITE BEAD 120 OHM 0603 1LN","3345.000","312.181"
"FB8","120R","TopLayer","FB0603","1850.000","312.181","270","FERRITE BEAD 120 OHM 0603 1LN","1850.000","312.181"
"FB7","120R","TopLayer","FB0603","1950.000","312.181","270","FERRITE BEAD 120 OHM 0603 1LN","1950.000","312.181"
"FB6","120R","TopLayer","FB0603","1750.000","312.000","270","FERRITE BEAD 120 OHM 0603 1LN","1750.000","312.000"
"FB5","120R","TopLayer","FB0603","1650.000","312.181","270","FERRITE BEAD 120 OHM 0603 1LN","1650.000","312.181"
"FB4","120R","TopLayer","FB0603","655.000","311.819","270","FERRITE BEAD 120 OHM 0603 1LN","655.000","311.819"
