Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim\Project Outputs for Archim_0.4\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       16/01/17
Time:       11:09
Revision:   0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"FB20","220R","TopLayer","FB0603","1255.000","312.819","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB19","220R","TopLayer","FB0603","1355.000","312.181","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB18","220R","TopLayer","FB0603","1153.000","312.819","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB17","220R","TopLayer","FB0603","1055.000","312.000","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB16","220R","TopLayer","FB0603","2950.000","312.181","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB15","220R","TopLayer","FB0603","3050.000","312.000","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB14","220R","TopLayer","FB0603","2850.000","312.000","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB13","220R","TopLayer","FB0603","2750.000","312.181","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB12","220R","TopLayer","FB0603","3545.000","312.181","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB11","220R","TopLayer","FB0603","3645.000","312.181","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB10","220R","TopLayer","FB0603","3445.000","312.181","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB9","220R","TopLayer","FB0603","3345.000","312.181","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB8","220R","TopLayer","FB0603","1850.000","312.181","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB7","220R","TopLayer","FB0603","1950.000","312.181","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB6","220R","TopLayer","FB0603","1750.000","312.000","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB5","220R","TopLayer","FB0603","1650.000","312.181","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB4","220R","TopLayer","FB0603","655.000","311.819","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB3","220R","TopLayer","FB0603","753.000","317.000","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB2","220R","TopLayer","FB0603","554.000","315.819","270","FERRITE BEAD 220 OHM 0603 1LN"
"FB1","220R","TopLayer","FB0603","455.000","312.000","270","FERRITE BEAD 220 OHM 0603 1LN"
"D41","BAT54","TopLayer","SOD523_","3477.574","1640.620","360","Diode Schottky 30V 100mA Surface Mount SOD-523"
"D40","BAT54","TopLayer","SOD523_","3478.000","1685.000","180","Diode Schottky 30V 100mA Surface Mount SOD-523"
"D39","BAT54","TopLayer","SOD523_","3097.000","1637.000","90","Diode Schottky 30V 100mA Surface Mount SOD-523"
"D38","BAT54","TopLayer","SOD523_","3055.000","1637.000","270","Diode Schottky 30V 100mA Surface Mount SOD-523"
"D37","BAT54","TopLayer","SOD523_","2907.000","1648.000","90","Diode Schottky 30V 100mA Surface Mount SOD-523"
"D36","BAT54","TopLayer","SOD523_","2865.000","1649.000","270","Diode Schottky 30V 100mA Surface Mount SOD-523"
"D35","ESD9B3.3ST5G","TopLayer","SOD923-100X40-2N","3407.153","2050.590","180","11.5 V 15 pF SMT Transient Voltage Suppressor - SOD-923"
"C163","100nF","TopLayer","C0402","3411.312","1619.276","90","CAP CER 0402 100nF 16V 10% X7R"
"C162","100nF","TopLayer","C0402","3016.495","1588.734","90","CAP CER 0402 100nF 16V 10% X7R"
"C161","100nF","TopLayer","C0402","2827.000","1603.150","90","CAP CER 0402 100nF 16V 10% X7R"
"C160","10nF","TopLayer","C0402","3410.443","2090.742","360","CAP CER 10nF 50V X7R 0402"
"C159","10nF","TopLayer","C0402","3290.609","2095.896","360","CAP CER 10nF 50V X7R 0402"
"C158","10nF","TopLayer","C0402","3035.150","2096.479","360","CAP CER 10nF 50V X7R 0402"
"C157","10nF","TopLayer","C0402","2908.169","2097.540","360","CAP CER 10nF 50V X7R 0402"
"C156","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","2892.000","1026.000","270","CAP ALUM 100UF 35V 20% SMD"
"C155","0402","TopLayer","C0402","2689.150","1129.000","360","0.47uF 6.3v C0402 - GRM155R60J474KE19D"
"C154","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","1475.000","1026.000","270","CAP ALUM 100UF 35V 20% SMD"
"C153","10nF","TopLayer","C0402","903.000","898.850","90","CAP CER 10nF 50V X7R 0402"
"C152","0402","TopLayer","C0402","1271.150","1129.000","360","0.47uF 6.3v C0402 - GRM155R60J474KE19D"
"C151","10nF","TopLayer","C0402","1376.850","870.000","180","CAP CER 10nF 50V X7R 0402"
"C150","10nF","TopLayer","C0402","1479.850","788.000","180","CAP CER 10nF 50V X7R 0402"
"C149","10nF","TopLayer","C0402","638.850","893.000","180","CAP CER 10nF 50V X7R 0402"
"C148","1nF","TopLayer","C0402","3000.000","307.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C147","1nF","TopLayer","C0402","3116.150","287.000","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C146","1nF","TopLayer","C0402","2900.000","307.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C145","1nF","TopLayer","C0402","2685.850","288.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C144","1nF","TopLayer","C0402","2916.850","498.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C143","1nF","TopLayer","C0402","2934.000","615.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C142","1nF","TopLayer","C0402","2799.000","346.850","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C141","1nF","TopLayer","C0402","2308.850","706.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C140","1nF","TopLayer","C0402","1305.000","306.850","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C139","1nF","TopLayer","C0402","1419.786","287.754","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C138","1nF","TopLayer","C0402","1204.000","307.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C137","1nF","TopLayer","C0402","990.850","288.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C136","1nF","TopLayer","C0402","1320.150","377.000","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C135","1nF","TopLayer","C0402","1475.000","567.150","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C134","1nF","TopLayer","C0402","1104.000","337.850","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C133","1nF","TopLayer","C0402","894.850","703.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)"
"C132","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","3600.000","1026.000","270","CAP ALUM 100UF 35V 20% SMD"
